PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment
1bnn,-5476.461173225831,3344.7588391538825,6665.30688818743,-3320.548049033547,35524.503177395505,8877.8599,6427.277688944921,-3082.518849791051,6482.705971986994,182.60091620042812,-55.4282830420746,-3265.1197659914783,36573.02226928022,-1048.5190918847147,-5068.044042329142,3199.5316171202367,6613.061508041861,-3413.5298909216244,35136.21124440614,9151.1342,6355.31958441109,-3155.7879672908457,6419.064862951351,193.99664509051186,-63.74527854026083,-3349.784612381358,36192.82976948785,-1056.618525081707,-294.55755329775116,24.67432284553419,79.40939226654983,-54.73506942101564,364.2504994780442,446.6556,59.55354271542518,-34.87921986989098,76.25794093344004,3.151451333109765,-16.70439821801488,-38.03067120300076,381.73918901836294,-17.488689540318717,3,-113.8595775989379,120.5528991881115,-27.16401212098117,147.71691130909312,24.041433511316427,-719.929900000001,12.404561818405455,108.14833736968603,-12.616831897797056,-14.547180223193521,25.021393716201104,122.69551759288015,-1.5466892259937595,25.588122737311096,6.693321589173593,-13.654329601454691
5m28,-4680.027215881793,4089.3512664064024,8928.33974914009,-4838.988482733688,49166.07824472464,12785.9338,8864.758015813088,-4775.406749406985,8924.449926488032,3.8898226515819374,-59.691910674943614,-4779.296572058567,50358.66663021674,-1192.5883854921049,-4720.080574755237,3972.3126883979035,8835.930780633678,-4863.618092235775,48586.300880949864,13045.6416,8751.198114324054,-4778.885425926397,8831.012239768806,4.918540864333011,-79.814125444756,-4783.803966790731,49776.60846278019,-1190.307581830326,167.7291539805397,27.698729013619204,112.62080277297099,-84.92207375935178,503.5743220700903,628.0356,83.81637360896549,-56.117644595346285,107.09166173745712,5.529141035513903,-23.27528812849161,-61.64678563086017,537.8228071568462,-34.24848508675592,7,-127.67579510709675,89.3398489948795,-20.21183426655989,109.55168326143848,76.20304170468444,-887.7433999999994,29.74352788006763,59.59632111475821,-13.653975018230994,-6.557859248264975,43.397502898304,66.15418036302344,44.2353602797084,31.967681424976945,-38.33594611221656,-5.898670387828427
1xk9,-4405.9583168961335,1545.5835324891257,4982.111127163325,-3436.5275946741995,26737.31133481991,10172.2578,4816.013847556891,-3270.4303150678156,4924.284414377504,57.826712785779314,-108.27056682061202,-3328.257027853595,27717.18169408658,-979.870359266668,-4242.725368728249,1344.02520578726,4892.86895024015,-3548.8437444528895,26394.846893353548,10257.1584,4752.6812780533,-3408.656072266122,4868.985239850357,23.883710389521838,-116.3039617970575,-3432.539782655644,27384.28383639678,-989.4369430432307,89.53905239751887,-1.2236710591402238,67.1962655417158,-68.41993660085602,347.8737137242924,395.1342,53.793655983712995,-55.0173270428582,69.01458546524172,-1.818319923530792,-15.220929481528733,-53.19900711932741,345.3537931890559,2.5199205352364515,4,-252.7720005654037,202.7819977610061,22.04591138145952,180.73608637954612,-5.4092722579298425,-480.03480000000127,9.538913519878406,193.24308424116452,-13.715410938095374,35.76132231978827,23.25432445797422,157.48176192137635,-12.455935499256157,7.046663241326314,-49.990002804397136,-9.353215776996462
1hi5,-4018.0702919804908,1756.8673093706052,3507.860793869854,-1750.9934844992492,18943.217981022735,6943.9,3373.1029976975988,-1616.2356883268978,3469.133793010272,38.72700085963078,-96.0307953126735,-1654.9626891865287,19419.29148120807,-476.07350018533543,-3034.524995916267,1443.4041000911516,3342.832405829639,-1899.4283057384869,18575.050169017584,6990.9475,3297.9278485386735,-1854.5237484475351,3398.0191093321823,-55.186703502657,-100.09126079350834,-1799.3370449448782,19003.864008617675,-428.81383960009043,-139.12160545982476,-368.26334351799625,39.81478382857257,-408.07812734656886,295.89300473377654,482.518,59.330810534168506,-427.59415405217544,80.14012120985653,-40.32533738127983,-20.80931067568801,-387.2688166708956,391.330210665863,-95.43720593208644,6,-844.4236906043989,681.7265527974498,125.21360421164263,556.5129485858063,72.27480727137299,-529.5655000000006,15.844338624756801,665.8822141728126,-9.025437531767238,134.2390417435676,24.869776156522846,531.6431724292452,24.097261924533086,48.1775453468415,-162.69713780694883,-5.516349158987695
3ovn,-3614.8674512064117,2112.178274276067,7253.55487787478,-5141.376603598713,38692.86382861071,12231.5479,7012.392522216071,-4900.214247940095,7074.580733462047,178.97414441254398,-62.18821124597729,-5079.188392352639,39885.45120433571,-1192.587375725001,-3565.234760532101,2051.6311083738265,7215.779934241072,-5164.148825867245,38437.31119133373,12371.2209,6958.521237817337,-4906.890129443578,7034.771468748747,181.00846549233975,-76.2502309314103,-5087.898594935918,39622.52016532975,-1185.208973996021,-12.368650326998953,20.38986933226099,43.273420757456734,-22.883551425195748,207.90258230578027,285.8093,33.493390125672796,-13.103520793411818,42.30639999872934,0.9670207587273895,-8.813009873056533,-14.070541552139206,213.06255314043682,-5.159970834656548,1,-37.26404034731149,40.157296569979735,-5.498477123748671,45.655773693728406,47.65005497120001,-425.4823000000015,20.37789427306052,19.77940229689466,-2.497135285429067,-3.0013418385231603,22.875029558489537,22.78074413541708,49.868485865525145,-2.218430894323319,2.8932562226677874,-3.481854048370946
1qb9,-3081.8975605952837,2920.1410317367845,5256.1222790505035,-2335.9812473137185,28881.693373671602,7436.8447,5200.8706743076145,-2280.7296425707755,5244.994340170229,11.127938880366315,-44.12366586261449,-2291.8575814511414,29585.449307623505,-703.755933951903,-2949.1531096495837,2800.784848735988,5177.200460756449,-2376.4156120204616,28192.080962119453,7609.1853,5072.205023879746,-2271.420175143795,5134.821017647877,42.37944310858086,-62.615993768131155,-2313.799618252376,28912.088772530326,-720.0078104108725,-62.08150361515777,42.140531521970466,120.06605565703487,-77.9255241350644,617.4045045369337,618.8273,97.2961233457956,-55.1555918238211,120.45806496728713,-0.39200931024783614,-23.16194162149151,-54.76358251357326,613.3700293950434,4.0344751418903115,6,-70.66294733054201,77.2156514788262,-41.144237362979766,118.35988884180733,72.207907015214,-791.1679000000004,31.369527082073546,45.84612439684042,-10.284742444934636,-30.859494917966707,41.65426952700818,76.70561931480779,59.990505698136985,12.21740131707918,6.55270414828388,-10.158821223482292
5isz,-15450.538314195346,7477.751361437958,18563.653239681007,-11085.901878243045,99177.53060237812,30542.7443,17977.39649683047,-10499.645135392775,18177.957218351614,385.69602132895454,-200.56072152114535,-10885.341156721732,102673.16684970279,-3495.63624732467,-15230.635409458348,7120.963482607045,18363.046980257026,-11242.083497649983,97878.66958246213,31724.8766,17711.95401148775,-10590.9905288808,17971.99236312823,391.0546171283901,-260.03835164048024,-10982.04514600919,101365.81665175343,-3487.147069291299,155.14097927852288,-2.3093217940427415,261.0193373763253,-263.3286591703681,1251.4783339007022,1282.872,216.11147325444338,-218.42079504848607,247.42876945145096,13.590567924874444,-31.317296197007582,-232.01136297336052,1309.2296934969008,-57.751359596198654,37,-375.04388401552205,359.0972006249558,-60.41307795234388,419.51027857730514,47.382686015291256,-2465.0043000000005,49.33101208827793,309.7661885365105,-41.46391422806482,-18.949163724309983,90.79492631634247,328.7153522608187,-1.8794955475459574,49.262181562827664,-15.94668339056534,-6.1307939910531575
4r59,-5160.083893027853,3064.4604994777383,6692.077943521645,-3627.6174440439077,35591.06635796522,9281.9018,6442.62638512913,-3378.1658856513955,6503.973568585402,188.1043749362591,-61.347183456271935,-3566.270260587655,36662.739259301685,-1071.6729013364675,-4938.932703571014,2912.2398664338775,6629.803708374757,-3717.5638419408797,35155.1376963398,9532.8787,6358.567779702474,-3446.327913268597,6431.410087684736,198.39362069002757,-72.84230798226282,-3644.721533958625,36224.44832728102,-1069.3106309412178,-103.91737367303509,20.14796646480697,87.36975004058672,-67.22178357577975,385.53043133399785,502.4899,63.42590974042337,-43.27794327561639,82.94015260629621,4.429597434290531,-19.51424286587285,-47.70754070990692,411.0657301809516,-25.535298846953765,5,-117.23381578380395,132.07266657905393,-25.095514893699146,157.1681814727517,50.398230291422806,-753.4668000000001,20.632695686232182,111.43997089281811,-10.376671705630542,-14.718843188059026,31.009367391863734,126.15881408087716,27.2252018397121,23.173028451704113,14.838850795249527,-10.868846362757935
3cj2,-10141.501068836347,5611.828016473615,13847.885962205391,-8236.057945731778,76525.87332046343,21665.6204,13812.285169510827,-8200.457153037012,13846.658791016776,1.227171188987768,-34.37362150594782,-8201.684324226,78416.4718329028,-1890.5985124393628,-10044.348594356547,5523.632917742773,13792.358147728106,-8268.725229985333,76170.32203926113,21786.2849,13745.942261849068,-8222.309344105912,13790.23707345998,2.1210742686099593,-44.29481161091161,-8224.430418374523,78066.84547602564,-1896.523436764517,-29.770352960676206,40.081212858593,69.33336989746708,-29.252157038874095,344.3634460489616,388.4619,56.36548818170825,-16.28427532311525,68.14988652134343,1.183483376123668,-11.784398339635171,-17.46775869923892,350.8964184495958,-6.532972400634208,2,-67.38212151912376,48.11388587224883,-13.805555420181918,61.91944129242984,11.187835153352353,-509.1263999999974,9.977419480052049,38.13646639201397,-11.728168964547876,-2.0773864557458595,21.705588444598966,40.21385284776079,-1.2700615724461386,12.457896725788487,-19.268235646875837,-6.622349856705525
4x5p,-3330.073085961447,2248.3154823919003,3914.410531840187,-1666.0950494482868,20959.97126633315,6675.9014,3764.014693906546,-1515.6992115146525,3836.4642966966185,77.94623514355641,-72.44960279007256,-1593.6454466582088,21533.339659321937,-573.3683929887884,-3302.5466915336956,2238.9197478626356,3838.9731540156686,-1600.0534061530332,20506.300039453206,6777.1526,3680.7837353846767,-1441.8639875220408,3754.8476527642797,84.12550125139468,-74.06391737960266,-1525.9894887734356,21069.392252377616,-563.09221292441,68.25290226475124,-39.997565252348885,97.60797010640667,-137.60553535875556,440.36976664603253,571.7564,76.01824774871172,-116.01581300106233,96.86420262526569,0.7437674811388,-20.84595487655398,-116.75958048220112,486.11649030050205,-45.74672365446952,7,-95.77929669250261,49.39329978161368,-22.170592281888275,71.56389206350195,13.301460233909893,-673.0076000000008,7.212710773157596,42.180589008450625,-15.24755869292676,-6.923033588977077,22.46026946608407,49.10362259742783,-22.169083356180636,35.4705435900911,-46.385996910888935,-11.210204602794304
1elr,-2956.507840859317,585.9890562823746,3621.3926813625817,-3035.403625080207,18686.41005769325,6827.1878,3375.618879487541,-2789.629823205167,3472.3040712026745,149.08861015990965,-96.68519171513303,-2938.7184333650766,19395.25865198304,-708.8485942897896,-2404.922117788179,386.603917025236,3443.651744559896,-3057.04782753466,17954.011878269608,6930.3073,3227.199057866356,-2840.595140841084,3335.4700027427107,108.18174181715239,-108.27094487635532,-2948.776882658236,18589.459585596655,-635.4477073270464,281.0802493138916,-485.316374299965,102.56984662928008,-587.8862209292452,677.5962572019428,983.5852,133.05658275757463,-618.3729570575163,157.78452725649092,-55.214680627167894,-24.727944498916266,-563.1582764303485,818.2856299865431,-140.68937278460032,27,-832.6659723850298,684.7015135571036,75.17109017340545,609.5304233836982,54.801922221700806,-1086.7047000000002,15.363238863610604,669.3382746934326,-20.950458796527073,96.12154896992516,36.313697660138544,573.2167257235078,-12.486563600155932,67.28848582185708,-147.96445882792614,-6.772547482321527
2ayr,-4900.38283879717,3183.78072530484,6601.78430615206,-3418.0035808472207,35318.49428825432,13073.8802,6366.351150529138,-3182.5704252243113,6463.834438567272,137.94986758474866,-97.48328803813243,-3320.5202928090603,36363.615795865444,-1045.1215076111257,-4744.977944502141,2984.7392525051805,6487.189297360225,-3502.450044855045,34654.55788559833,13801.9224,6237.452085021024,-3252.7128325159183,6362.6638071326,124.52549022764796,-125.21172211157604,-3377.238322743566,35717.61214932264,-1063.0542637243052,34.72167336198745,44.72214270428592,122.46121866293481,-77.7390759586489,634.7094003362197,688.611,100.98761863921085,-56.26547593492711,123.0310396478053,-0.5698209848789233,-22.043421008594464,-55.69565495004819,631.1924105357655,3.516989800454212,8,-190.12656765701558,154.31933009537352,-7.866209871100182,162.1855399664728,29.227002319763415,-1416.6532000000007,27.911446868903113,126.40788322653407,-21.86040821313327,13.994198341979626,49.77185508203806,112.41368488455419,14.811236007037223,14.415766312725282,-35.80723756164252,-12.684872199751407
2wzf,-10412.688183411588,5045.078197330515,13530.36508653379,-8485.286889203277,71724.94140062503,22636.8091,13017.053802639564,-7971.975605309045,13141.391041238694,388.9740452950721,-124.33723859912834,-8360.949650604118,74140.91898354201,-2415.977582916981,-9687.612330200704,5061.610211968372,13497.510171831304,-8435.899959862933,71361.12974040689,22985.0672,12941.163889324278,-7879.553677355945,13081.569223868335,415.9409479629127,-140.40533454405644,-8295.494625318857,73760.98084746725,-2399.8511070603563,-220.477609147215,-446.4120561932891,40.49149427613042,-486.9035504694196,266.66499000546304,495.5358,55.125829988480376,-501.5378861817574,75.17271215223406,-34.68121787609219,-20.046882163753686,-466.8566683056652,365.0197303262004,-98.35474032073733,6,-504.598244063669,429.8800415554324,-7.636579573643758,437.51662112907616,97.14667021267815,-843.7939000000042,20.76408332680512,409.1159582286573,-15.350894781875468,7.714315208251605,36.11497810868178,401.40164302040466,14.918405748569057,82.22826446411227,-74.71820250823839,-9.558030721018284
4det,-4501.479358530614,3399.273462386655,10811.093895884333,-7411.820433497676,60956.1064594336,16905.1142,11145.575319621767,-7746.3018572348365,11172.80826392211,-361.7143680373276,-27.232944300342524,-7384.587489197509,63194.42177540132,-2238.315315967724,-4371.361665444074,3315.7191485018698,10750.89891940083,-7435.17977089896,60586.4853602084,17201.0848,11065.812522578428,-7750.0933740767005,11110.31801636886,-359.41909696799826,-44.505493790433555,-7390.674277108703,62793.321763595675,-2206.8364033872786,-95.60263057837034,28.31779162634409,62.77509189125274,-34.457300264908646,291.2170297132184,381.345,47.038293058109105,-18.720501431765026,61.45870353244339,1.3163883588093244,-14.42041047433428,-20.036889790574364,304.4604066558273,-13.243376942608904,1,-34.51506250816965,55.236522258441255,-2.5801154077507817,57.81663766619204,78.40406951198383,-677.3156000000017,32.7245039852296,22.51201827362911,1.0315440208069049,-3.611659428138637,31.692959964425313,26.12367770176843,96.63960514982318,-18.23553563783662,20.721459750270924,-7.755659213626265
4knj,-5189.246053173167,3119.76280436129,6639.368663930981,-3519.605859569691,35406.26691522569,8583.5945,6413.613060182837,-3293.8502558215596,6463.338598260414,176.03006567056173,-49.72553807757702,-3469.8803214921213,36469.10778426939,-1062.840869043699,-4888.924805161945,2979.5116539754044,6594.835360780484,-3615.3237068050794,35051.70059880547,8884.4323,6347.418468283829,-3367.906814308426,6404.597588020213,190.23777276027266,-57.179119736384905,-3558.1445870686985,36119.98518352635,-1068.2845847208737,-195.7859799507859,23.630245922007038,72.55634734564907,-48.92610142364203,335.83954400032354,383.0055,54.70639501031279,-31.076149088305762,69.92387872838555,2.6324686172635237,-15.217483718072755,-33.70861770556929,350.15021432369576,-14.310670323372221,5,-104.53526806043556,116.62090446387856,-28.02304419515167,144.64394865903068,18.726772419897316,-683.8433000000005,11.488196888695711,105.13270757517193,-11.182868488184795,-16.840175706974463,22.67106537688064,121.97288328214654,-1.0276135806489037,19.7543860005469,12.085636403443004,-10.855192033156479
4f6w,-6617.01157713688,3877.9406773211663,9198.463175779145,-5320.522498457981,49064.34007397645,16198.0587,8870.664854193774,-4992.724176872722,8981.41597162019,217.04720415868604,-110.7511174264184,-5209.771381031407,50571.84784601789,-1507.507772041441,-6597.384189326545,3751.284734759081,9070.493197435879,-5319.2084626768,48119.713532524,16839.5459,8679.40614703408,-4928.121412274983,8830.181605880402,240.31159155541312,-150.77545884632295,-5168.433003830397,49612.205450223526,-1492.4919176995245,40.30654111573029,61.740206433437635,165.69420906054836,-103.95400262711073,851.8376233324265,856.6381,137.3439019306157,-75.60369549717414,164.93849583757031,0.7557132229840722,-27.594593906954646,-76.3594087201582,851.1267577810322,0.7108655513942495,11,-59.933928926065164,64.9157361286475,-37.7242307172819,102.63996684592985,92.78891812002257,-1498.1253000000015,53.91480522907841,11.000930899435843,-13.704130097781672,-24.020100619711144,67.6189353268592,35.02103151914798,108.51563801332668,-15.726719893310928,4.981807202582331,-10.268055860293927
3o8p,-6816.417013085576,3861.3236966596346,8956.65119544786,-5095.327498788227,47682.422508974065,15777.9961,8616.125074181604,-4754.801377521954,8735.093174188738,221.5580212590811,-118.96810000713262,-4976.3593987810345,49145.71219135661,-1463.289682382543,-6663.133995309203,3747.14660030701,8895.884337055058,-5148.737736748049,47262.893859289594,16145.1392,8532.139079048873,-4784.992478741877,8670.606930190323,225.2774068646568,-138.46785114144888,-5010.269885606533,48731.69325606768,-1468.7993967780858,-58.83218132271626,40.75155080308272,77.04594694076765,-36.29439613768492,378.6067750199946,439.23,61.55107003886785,-20.79951923578513,75.68427901275476,1.3616679280128912,-14.133208973886909,-22.16118716379802,386.1501306712791,-7.543355651284514,4,-94.45083645365685,73.42554554954177,-16.27908854796624,89.70463409750755,40.92187466447649,-806.3731000000007,22.434925093863058,50.99062045570736,-11.19803501433853,-5.081053533588573,33.63296010820315,56.07167398929596,27.868804617646674,13.053070046827088,-21.025290904115536,-8.820696922539732
4qf9,-5153.08997494904,2877.496429993585,6660.820931204991,-3783.3245012114057,35202.00565632516,11512.1031,6342.474238223846,-3464.9778082302405,6463.04761292857,197.77331827642678,-120.5733747047247,-3662.7511265066673,36275.337771832565,-1073.3321155074082,-5117.383200798211,2802.59904016087,6614.115602619436,-3811.5165624585666,34908.438320269015,11665.3546,6286.418014048681,-3483.818973887805,6415.976749967756,198.1388526516618,-129.55873591907593,-3681.9578265394666,35984.507597376265,-1076.06927710725,78.61782638827538,-17.803974403666526,64.02025922297578,-81.82423362664233,268.3767423308854,389.5432,45.18992384788804,-62.99389825155458,59.30778581026926,4.712473412706522,-14.117861962381227,-67.7063716642611,293.2728374481335,-24.89609511724808,4,-114.32460053910472,92.70136423638132,-17.31493063742073,110.01629487380296,25.190593725259532,-542.7947000000004,10.866300327277713,81.83506390911907,-12.236922849456278,-5.078007787941544,23.103223176732456,86.91307169706033,-2.44266299183073,27.633256717089807,-21.623236302722944,-6.048868013444428
5l4m,-5026.317157155467,3373.7223916258476,10991.555115207566,-7617.832723581719,62303.12582991041,17433.8912,11381.815013986237,-8008.092622360654,11415.70583637744,-424.1507211702147,-33.89082239120276,-7583.941901190439,64544.50589552147,-2241.3800656110616,-5160.529316162851,3465.9387407807076,11020.597964372915,-7554.659223592207,62049.303854959646,17653.3862,11325.989666921909,-7860.050926141225,11372.661401365238,-352.06343699224135,-46.67173444332881,-7507.987489148984,64268.15229143564,-2218.8484364759934,22.06609973309267,-44.140160709473605,44.245775195436465,-88.38593590491006,212.38632181018406,284.1993,38.264712607081314,-82.40487331655768,47.90724178040186,-3.6614665849705,-9.642529173320547,-78.74340673158719,242.42250357240115,-30.036181762217097,3,112.14605927429147,-48.07618844538638,-73.28862436078634,25.2124359153986,41.435653140579234,-503.69430000000284,17.560634457247943,-65.63682290287124,-4.862806768200244,-68.42581759300282,22.423441225446595,2.788994690132313,33.931100513429556,7.504552627148769,64.06987082890487,-7.291412007176804
4hdp,-3642.996186775792,2634.438661216441,5107.560683982674,-2473.122022766234,27674.985204046643,8319.2797,4956.437636866206,-2321.9989756498408,5041.5845485665195,65.97613541608092,-85.1469117003147,-2387.9751110659213,28318.57580284747,-643.5905988008271,-3478.544867961349,2459.1338357260115,4994.4192660799745,-2535.2854303539634,26909.4391463048,8843.2197,4806.728742796045,-2347.594907070113,4922.778321425475,71.64094465438316,-116.04957862943066,-2419.235851724496,27564.327899353528,-654.8887530487264,-40.05731833984318,76.87080478703133,144.15599827046518,-67.2851934834338,711.6352898992733,709.816,116.89450214193607,-40.02369735490474,140.45416449993522,3.701833770529921,-23.55966235799913,-43.72553112543466,726.4137642845964,-14.77847438532308,14,-124.39400047459958,98.43402070339789,-31.01458036776512,129.44860107116347,53.91076784256802,-1233.7560000000012,32.81439192822563,65.61962877517726,-21.647937358890886,-9.366643008832156,54.46232928711508,74.98627178400966,27.834139209346176,26.0766286332223,-25.959979771201688,-10.254401530692475
5fhn,-4692.535449480018,2747.100294463691,6634.746641241505,-3887.6463467778153,35302.87009812292,10524.9002,6371.743213532012,-3624.6429190683602,6459.285264634477,175.46137660689453,-87.54205110246508,-3800.104295675255,36369.170269415496,-1066.3001712925761,-4546.633629387039,2591.449006951009,6583.977882261644,-3992.5288753106342,34921.89655485073,10968.303,6296.881941403583,-3705.4329344526755,6404.072938355827,179.90494390569154,-107.19099695224381,-3885.337878358367,36007.04745187792,-1085.1508970271898,71.63563780076205,-9.967033525226778,83.38448199604204,-93.35151552126882,369.62103654765957,456.7682,61.16872519548259,-71.13575872070935,78.64749946073732,4.736982535304733,-17.478774265254742,-75.87274125601407,392.91536710514646,-23.294330557486887,6,-217.5374578937408,165.61832103790903,-32.61572301618071,198.23404405408792,11.352506724528212,-900.1710000000003,13.692546932946243,151.92577410502463,-23.435173182087055,-9.180549834101726,37.12772011503347,161.10632393912647,-30.792549567573587,42.145056292100435,-51.91913685583154,-8.056054464858269
2r75,-5043.65378149577,1121.9829748621114,7846.785061402113,-6724.802086540001,43450.69195705693,12550.6965,7944.064480359769,-6822.08150549755,7980.281655229013,-133.49659382669995,-36.21717486924385,-6688.5849116708505,45092.10972510455,-1641.4177680476205,-3976.4094730802026,798.5762507775712,8013.47673542863,-7214.90048465106,42908.6482100688,12833.282,7830.935218191488,-7032.358967413793,7884.883446390669,128.59328903806096,-53.94822819918041,-7160.952256451855,44504.57550359393,-1595.9272935251283,81.52620057229319,-883.866041319485,2.2733795548500835,-886.1394208743352,401.45771232561714,666.2393,83.94527341334393,-967.8113147328335,112.74735713006339,-110.47397757518625,-28.802083716719466,-857.3373371576472,551.9018082789961,-150.44409595337896,9,-1148.770508987861,1207.2727654040252,-168.9650535813671,1376.2378189853935,140.58603466251225,-948.8247999999985,29.183988754936763,1178.088776649076,-17.349148291718848,-151.61590528957464,46.53313704665604,1329.7046819386514,35.632413231622195,104.95362143088687,58.50225641616453,-8.397412704894636
4l2l,-13083.25280345419,8281.953605118564,15687.226479981457,-7405.2728748628915,84588.9173915598,21306.1791,15385.41769314113,-7103.46408802261,15334.21404988941,353.0124300917877,51.20364325171828,-7456.476518114398,87045.38730451009,-2456.4699129502987,-12974.966121335048,8197.75862728171,15640.058052035774,-7442.299424754064,84254.51992779887,21674.6132,15316.768149775478,-7119.009522493769,15283.582497218531,356.47555481726505,33.1856525569484,-7475.485077311034,86713.48187002764,-2458.961942228765,-48.9947576631224,39.269746528915476,66.0730252206701,-26.803278691754613,326.3538482187799,394.2753,52.859509078321814,-13.589762549406329,64.87427720446564,1.198748016204462,-12.014768126143824,-14.78851056561079,331.5982788208034,-5.244430602023499,3,-59.29192445601984,44.92523130793961,-18.90459727498819,63.82982858292689,8.04361554213392,-762.7093999999997,15.790034287329036,29.1351970205651,-14.242724533587534,-4.661872741681805,30.03275882091371,33.79706976224679,0.30715566164872143,7.736459880489747,-14.36669314808114,-7.7829678728291745
4zji,-4779.349337543523,2492.7686756467365,7224.879335806767,-4732.11066016003,38638.07579680813,12928.6075,6981.362322788407,-4488.59364714167,7084.471210055074,140.40812575169048,-103.10888726666731,-4629.00177289336,39832.04529600306,-1193.969499194929,-4661.868524257759,2306.800560338961,7133.7602942453095,-4826.959733906348,38195.89669383867,13302.3817,6896.14428770036,-4589.343727361413,7018.0697430750815,115.69055117004619,-121.92545537472206,-4705.034278531459,39409.435036635434,-1213.5383427967608,99.01872947947584,33.89855431487776,83.10719066840693,-49.20863635352917,455.1621785211097,460.114,71.10226739483473,-37.20371307995641,85.98913946665051,-2.8819487982464143,-14.886872071815777,-34.32176428170999,442.45695074547996,12.705227775629737,2,-216.4995427652393,152.06956099289755,8.011850893049996,144.0577100998471,-12.983075551652291,-833.8881999999994,14.115767693212547,137.9537932996991,-19.58767248665754,27.599523379890698,33.703440179870526,110.35426991980876,-19.84669137785386,6.863615826202022,-64.42998177234176,-8.834351252141184
2ccb,-488.5444945414256,-2961.590071572828,2900.341768459828,-5861.9318400326565,16713.240244373348,7632.0447,3095.7595447067047,-6057.349616279231,3229.080953695221,-328.73918523497133,-133.32140898851617,-5728.610431044259,17918.08144864285,-1204.8412042695018,-370.5734294932154,-3088.3615170973812,2824.2846616712436,-5912.646178768626,16277.238340407264,7570.429,3017.706540425596,-6106.06805752322,3152.4030966969435,-328.11843502569417,-134.69655627134793,-5777.949622497525,17482.58086953668,-1205.3425291294152,11.497329764776325,18.083162201136357,88.56506421426838,-70.48190201313201,405.33869410115057,492.7334,65.91718942507443,-47.83402722393807,85.07052725773414,3.494536956534242,-19.153337832659716,-51.32856418047231,424.8487390988554,-19.510044997704824,5,-129.46839481298656,108.68828332341673,-12.507957425683799,121.19624074910098,30.66320986493156,-431.1176999999998,12.135814856034358,96.55246846792761,-8.392670259456736,-4.115287165811424,20.528485115491492,100.66775563373812,10.651840007314604,20.01136985761832,-20.780111489569663,-10.172475553083745
4yc0,-4352.478700869895,1594.373835462573,5775.707971810606,-4181.334136348033,30258.016331916177,10703.7029,5454.128385232505,-3859.7545497699352,5586.059603944669,189.64836786594606,-131.93121871216448,-4049.4029176358813,31295.146038868865,-1037.1297069526881,-4240.181858935186,1564.4579087707893,5741.460478077864,-4177.002569307074,30022.80827486084,10922.4728,5402.291944311651,-3837.834035540861,5548.711143761345,192.7493343165186,-146.4191994496946,-4030.5833698573792,31044.93701508784,-1022.1287402269991,0.19885998501150937,-61.55498657387825,44.12538502889987,-105.68037160277811,195.404291488683,306.5753,35.32923023967377,-96.88421681355558,46.18764067024927,-2.062255641356205,-10.858410430575503,-94.8219611721994,228.92233687134697,-33.518045382663985,2,-112.49570191972089,91.47091326566192,-9.877891296157031,101.34880456181872,39.803765566655784,-525.3451999999997,16.507210681180368,74.96370258448133,-8.839180486925216,-1.038710809216326,25.34639116810561,76.00241339369722,21.286686909679702,18.517078656974945,-21.02478865405874,-5.639238125400788
5wxh,-473.63967147559924,319.4926977874518,1812.0722476857025,-1492.5795498982507,9421.078998255061,4503.7496,1691.0227635869664,-1371.5300657995015,1787.994327723846,24.077919961881083,-96.97156413687969,-1395.6079857613825,9861.857302237362,-440.7783039823007,69.4362096962841,-104.6914431465398,1562.7931634428735,-1667.4846065894133,8390.340143114536,4420.4847,1505.2002255335226,-1609.891668680061,1606.5216383914164,-43.72847494853643,-101.32141285789372,-1566.1631937315246,8820.51181876974,-430.17167565520504,148.3160649194507,-162.53764070740468,200.85290205773967,-363.3905427651444,990.9886031785205,1160.5586,164.99596424891337,-327.5336049563217,199.54493383075234,1.307968226984439,-34.54896958183898,-328.8415731833062,1026.6155165541702,-35.62691337564968,34,-691.391946091334,586.7217816413963,48.426182185089374,538.295599456307,39.75025196200477,-1077.2937000000002,20.826573804530426,565.8952078368814,-18.07224449832279,66.49842668343307,38.898818302853016,499.3967811534483,14.72996691345179,25.020285048554,-104.67016444993777,-8.397412704894636
