PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment,RR_Predict_G,RFR_Predict_G,SVR_Predict_G,XGBR_Predict_G
2hb1,-5961.631765634893,2531.5974685135643,7783.796430436294,-5252.198961922731,41803.86985382693,11328.0064,7616.385332641702,-5084.787864128337,7668.09763463005,115.69879580604496,-51.71230198834982,-5200.486659934381,43280.262376592145,-1476.3925227652217,-5719.8022180778125,2362.9085149668163,7806.97406468336,-5444.065549716543,41587.00953653666,11558.0203,7570.907870987406,-5207.999356020638,7632.410227118838,174.5638375643739,-61.502356131431284,-5382.563193585012,43053.002085998254,-1465.992549461589,98.80214541033143,-185.93876017159016,28.138706274592547,-214.07746644618268,175.60204817071872,322.7994,36.10691584162571,-222.04567601321753,46.821159931051035,-18.682453656468557,-10.714244089425334,-203.36322235674896,232.92655459731358,-57.324506426594866,4,-340.63169296741125,354.6277137183383,-51.316340521657374,405.9440542399943,41.258269119556644,-552.8132999999998,9.370545812668752,345.2571679055181,-11.133752419838855,-40.182588101860375,20.504298232506784,385.4397560073785,-5.666264003404648,46.92453312296221,13.996020750927526,-5.188645248552782,-7.499545111788943,-6.055544438781062,-6.002083545508124,-5.473481
2iwx,-4493.005038002062,2047.136673696168,5531.81662404154,-3484.679950345373,30009.97472358947,9842.8855,5449.346516953492,-3402.209843257232,5518.365913743286,13.450710298513044,-69.01939678979382,-3415.660553555745,31097.68386693419,-1087.7091433447204,-4376.771275119698,1953.228342554196,5459.223271273362,-3505.994928719166,29565.255604332542,10131.6738,5363.796145768042,-3410.567803213876,5446.741516600578,12.481754672730274,-82.9453708325364,-3423.0495578866057,30657.26349670747,-1092.0078923749243,-66.50604450682097,54.22331450438129,84.22036354617755,-29.99704904179623,421.39851820931364,455.5024,69.21874208582756,-14.995427581446249,82.84408797130078,1.3762755748767743,-13.625345885473212,-16.371703156323022,429.56705377669215,-8.168535567378512,0,-49.72771837554318,39.68501663759025,-11.627010777998295,51.312027415589455,23.32060104760967,-744.2906999999997,16.33162909962266,23.353387538090374,-11.21969082859323,-0.4073199490940063,27.55131992821579,23.76070748718439,10.853316450025888,12.467284597582418,-10.042701737953395,-9.121092173771734,-9.360085930927468,-9.506049988637887,-10.886684127567873,-9.335252
2j78,-10145.101304666701,5811.251684669427,11388.695888952314,-5577.444204282888,62481.17986002699,13715.0726,11390.352322006065,-5579.100637336299,11316.578805242618,72.11708370990284,73.77351676344729,-5651.217721046202,64339.245971064374,-1858.0661110373915,-10118.137176060389,5746.401930337586,11366.133149291321,-5619.731218953737,62291.25705869332,13885.6889,11356.127158828247,-5609.725228490811,11289.600930615572,76.53221867556056,66.52622821267502,-5686.257447166371,64169.65379676832,-1878.396738075011,70.48227006341128,1.7476045142535743,45.8517429802321,-44.104138465978544,193.5455400065033,329.5566,32.546481149721075,-30.7988766354675,43.16090122327669,2.6908417569554213,-10.614420073555618,-33.48971839242292,212.5054999197027,-18.95995991319936,2,-97.44639866972284,63.102149817586,-23.289003319239782,86.39115313682669,-3.6227386728351116,-500.17289999999963,1.6786820280958636,61.42346778997944,-16.183026596232594,-7.1059767226131365,17.861708624327875,68.52944451259191,-42.91332562365278,39.290586950819026,-34.34424885213775,-8.766079604133912,-7.902547610262199,-7.633196782461677,-7.465009774452653,-7.6352577
2j7h,-10345.146247640987,6281.0808651743555,11459.8483576261,-5178.767492451747,61976.01792228263,13609.288,11290.234877749128,-5009.15401257472,11216.918423701718,242.92993392445484,73.31645404741005,-5252.083946499174,63753.89383794402,-1777.8759156614105,-10119.284326564772,5983.231144574215,11394.982076310132,-5411.750931735916,61796.67665648626,13757.3124,11262.223765402448,-5278.992620828245,11194.347135078804,200.63494123140438,67.87663032364208,-5479.627562059651,63614.171645535534,-1817.494989049272,328.5097867386747,-148.09503061174922,18.569512358728772,-166.66454297047795,169.2660337555605,274.6195,26.061304788056024,-174.15633539980666,35.12347859090839,-16.553966232187747,-9.062173802852373,-157.60236916761892,171.71116699838404,-2.445133242823516,1,-554.3717078148893,445.94475121188947,46.296768957241504,399.64798225464796,10.075232040799163,-422.64390000000094,1.9498075586252528,443.99494365333254,-12.552189967995217,58.84895892523826,14.501997526620345,385.14598472809485,-31.988974589890862,42.06420663068457,-108.42695660300068,-9.817462983445923,-7.799028698424177,-7.691361138084559,-8.511321125237911,-8.528149
2p15,-4839.064147189934,3048.100741777077,6465.772749136766,-3417.672007359689,34750.5686802202,12511.2816,6261.445873353801,-3213.345131576747,6349.65754158164,116.1152075550614,-88.21166822783671,-3329.460339131809,35717.68667909753,-967.1179988773292,-4762.934763412175,2915.1586596767816,6384.493630938012,-3469.3349712612294,34204.98578263899,13100.9703,6151.736321014432,-3236.5776613375847,6265.9674962624085,118.52613467566744,-114.23117524797787,-3355.103796013252,35178.41650925576,-973.4307266167673,26.0420657209058,72.66379699204033,105.81595370749146,-33.15215671545113,537.5710031890042,539.4355,88.07913671390313,-15.415339721862795,104.57630290093542,1.2396508065560323,-16.497166187032285,-16.65499052841883,544.6138087373017,-7.042805548297565,3,-102.17144949866542,60.27828510825475,-24.536835508737568,84.81512061699186,8.011894392206159,-1129.1242000000002,21.630415625466405,38.64786948270057,-20.88625758170565,-3.6505779271620895,42.51667320717344,42.29844740986209,-5.343638895530604,13.355533287735398,-41.893164390410455,-14.063959489498332,-11.203383737041486,-10.770902231011274,-12.183415771351138,-11.248322
2p4y,-3896.1513694705664,2336.1830703439873,6583.253172358362,-4247.070102014373,35261.6342334312,12251.626,6387.868066612718,-4051.684996268656,6467.475714499052,115.77745785937465,-79.60764788633485,-4167.462454128031,36404.933201011605,-1143.2989675803985,-3869.4690882501795,2237.096621958792,6502.955494270121,-4265.858872311328,34609.7796608162,12839.2971,6255.753911918441,-4018.6572899596295,6360.933342412932,142.02215185719672,-105.1794304944902,-4160.6794418168265,35737.06606464399,-1127.286403827784,65.43383728682957,9.023392058078405,122.20480430718771,-113.1814122491093,604.542424630192,668.9118,102.57723165227512,-93.55383959419201,124.07866029325136,-1.8738559860560065,-21.501428640976233,-91.679983608136,638.3112447342619,-33.76882010406985,8,-92.11611850721602,90.06305632711657,-41.90712621894636,131.97018254606337,47.31214798480505,-1256.5828999999997,29.536923042001032,60.526133285166,-17.536288207131292,-24.37083801176604,47.073211249131575,84.89697129693195,29.55589163334662,17.756256351455477,-2.0530621800992317,-12.288896641309224,-10.712978141138075,-9.48944204331856,-13.115057338320739,-9.952907000000002
2pog,-4536.278358328067,2850.2684258439103,6209.452283997256,-3359.183858153346,33444.56132875446,12578.7434,6021.849726067309,-3171.5813002232867,6122.842770802175,86.60951319518686,-100.99304473486609,-3258.1908134184737,34405.69562286992,-961.134294115458,-4435.869350858456,2741.125450736293,6151.142620611273,-3410.01716987498,33035.571230652575,12990.7812,5938.700991386465,-3197.575540650301,6061.9809410443895,89.16167956676249,-123.279949657924,-3286.737220217064,34003.44410414808,-967.8728734955076,-18.029532155275085,41.44219149046931,70.23153991576801,-28.78934842529868,347.59276779710177,382.5848,56.504696460732134,-15.062504970262813,69.39269645225238,0.8388434635156263,-12.88799999152024,-15.90134843377844,354.724538863495,-7.131771066393242,1,-82.37947531433747,67.70078361714785,-11.921876529784642,79.6226601469325,61.39733030478237,-794.6226000000006,26.644038220112638,41.056745397277155,-8.530866694468386,-3.3910098350912534,35.174904914578164,44.447755232368756,47.52697985833947,13.870350446442671,-14.67869169718938,-13.026230439787776,-9.428835495307801,-9.108264295620682,-7.207551506089053,-10.121356
2qbp,-6043.627403193861,2711.79412348885,7876.6217089017655,-5164.827585412915,42357.27098893498,11212.9856,7728.44479053471,-5016.650667045871,7760.237624905375,116.38408399642685,-31.79283437066589,-5133.034751042298,43858.34237210723,-1501.071383172253,-5653.788162888761,2446.4769338908504,7828.092789819158,-5381.615855928307,41715.8820632314,11607.9629,7602.158454559668,-5155.681520668703,7653.556773096979,174.53601672240657,-51.39831853731153,-5330.21753739111,43201.446160097155,-1485.5640968657608,1.0423317586788698,-142.30951296611445,110.9610969185336,-253.27060988464808,557.5028496889391,711.9205,98.10760042097691,-240.4171133870863,122.8148911022608,-11.853794183727462,-24.707290681283908,-228.56331920335884,621.4582059041182,-63.95535621517911,10,-390.88157206377946,407.62670256411417,-62.432177835926275,470.0588804000399,83.88607601464173,-1106.8978000000006,28.178735554063678,379.44796700991816,-16.13403929386459,-46.29813854225229,44.31277484792956,425.7461055521717,35.438006105956454,48.44806990868665,16.745130500335108,-11.469636865221943,-9.626354121125564,-8.73434181273589,-7.956243322018169,-8.470505000000001
2qbq,-6006.612345419057,2651.03635443818,7853.193759046557,-5202.157404608377,42204.25235691408,11364.2438,7695.215727548139,-5044.179373110117,7736.426498540497,116.76726050584931,-41.21077099235821,-5160.946633615967,43697.92943174664,-1493.6770748325507,-5732.1632509316505,2397.8971776785233,7822.08847427093,-5424.191296592406,41662.46900989889,11627.1696,7587.610060527572,-5189.712882848858,7642.696001415472,179.3924728557333,-55.085940887899895,-5369.1053557045925,43130.75606089591,-1468.2870509970237,92.85360298341908,-129.05431306298942,93.72408146639685,-222.77839452938625,504.82293620729445,611.211,90.22475624146442,-219.27906930445445,109.697028789345,-15.972947322951706,-19.472272547880586,-203.3061219815028,563.7221268065582,-58.899190599263704,7,-367.30269747082815,382.19348982264586,-62.61879669076916,444.8122865134146,36.96041080790019,-874.1367999999983,17.380910779102127,364.81257904319506,-15.966531664319518,-46.65226502693233,33.34744244342228,411.46484407012764,3.451244044168561,33.5091667637364,14.890792351818163,-10.158821223482294,-8.758307664665821,-9.420797881358867,-11.079935049665568,-9.77051
2qbr,-6075.600651165962,2688.363875128651,7886.186738755789,-5197.82286362714,42475.275868371136,11575.767,7743.871749751271,-5055.507874622594,7769.010657426675,117.1760813291309,-25.138907675406013,-5172.683955951725,43955.120198945086,-1479.8443305739347,-5798.8198096282495,2472.124835509813,7867.47128358955,-5395.346448079737,42022.867756307445,11888.1159,7651.95205325325,-5179.827217743316,7692.067516231654,175.40376735802909,-40.115462978404935,-5355.230985101346,43479.42125114419,-1456.5534948367422,79.77444676816133,-151.5125170279752,75.61103185878524,-227.1235488867604,404.61797074731635,544.1359,73.50430678884112,-225.0168238168177,91.60050446407871,-15.989472605297895,-18.096197675237576,-209.02735121151986,464.32106208262735,-59.70309133531089,8,-356.55528830587264,367.7515566468133,-56.89557669254554,424.6471333393583,47.79014131638542,-856.4848000000003,18.41538970917918,349.33616693753993,-14.657363269056075,-42.2382134236003,33.0727529782365,391.57438036114127,11.377885718262405,36.41225559811846,11.196268340940604,-8.643190637720819,-8.441295535665603,-8.938484327984172,-9.591142256795825,-8.981812
2qe4,-4035.3654644310423,2624.4185137065074,5538.079414735099,-2913.660901028592,29707.815913590413,11116.1195,5346.483670819041,-2722.0651571126145,5432.878405493502,105.20100924152399,-86.39473467445978,-2827.266166354139,30528.67497915819,-820.8590655677726,-3958.37785236118,2516.76476222006,5470.828692114865,-2954.0639298948054,29266.114763672005,11562.7436,5258.857470500402,-2742.092708280369,5362.254825218673,108.57386689615959,-103.39735471827078,-2850.666575176529,30087.954896813524,-821.8401331415117,2.3559603529306803,46.92751506874431,82.00412013922512,-35.07660507048081,407.6394211856521,450.7912,66.60359362768952,-19.676078558945196,80.8123209880738,1.191799151151349,-14.20872736038427,-20.86787771009654,415.2111578425376,-7.571736656885491,3,-79.34357242279339,60.72623641770269,-14.753397518990825,75.47963393669396,34.06172873275136,-897.4152999999988,21.022606690949946,39.7036297267,-10.188740713245352,-4.564656805786939,31.211347404195266,44.26828653248685,25.508924502126323,8.552804230624472,-18.617336005090465,-10.868846362757935,-9.513464111676344,-10.179007888792134,-10.053614668860126,-9.8363495
2qnq,-3706.134260663317,2769.7547939123133,5104.160483844727,-2334.405689932415,27845.98866528335,8510.4976,4999.115169302634,-2229.3603753903535,5063.900956148909,40.259527695881076,-64.78578684627593,-2269.619903086235,28514.957576301367,-668.9689110180152,-3555.126282581814,2526.7255503789183,5020.164449091116,-2493.4388987121984,27085.81913439645,8994.4333,4852.228893265179,-2325.503342886237,4948.7021764239835,71.46227266713784,-96.47328315880434,-2396.9656155533758,27779.694194972988,-693.8750605765381,40.84505645932408,43.96056643172409,133.24412856983574,-89.28356213811165,702.3197582650731,693.2214,114.58681478888036,-70.62624835715131,133.71855862866042,-0.4744300588178421,-19.131743839780107,-70.15181829833347,702.5725962980107,-0.252838032937575,10,-191.85303454082714,199.06867710167128,-49.248093816224355,248.3167709178952,57.84977262182656,-1177.1571000000004,32.29946124857452,166.76921585303538,-18.51977890373473,-30.728314912438933,50.81924015230851,197.49753076547452,32.69078503036508,25.158987591460463,7.215642560844118,-8.342795386488818,-11.318777616934234,-9.908654073895413,-9.332963683090227,-9.215324
2r9w,-7064.361655339939,5260.2191255254775,9037.612513603952,-3777.393388078476,48775.25394471039,12919.969,8818.28751902898,-3558.0683935035167,8827.012119500441,210.60039410346099,-8.724600471461178,-3768.668787606978,50032.366261996045,-1257.1123172856605,-6861.6407873099915,5163.547994984839,8938.364418671763,-3774.816423686927,48352.551322585496,13075.3727,8729.620464518643,-3566.072469533811,8750.545534043686,187.8188846280929,-20.92506952504292,-3753.8913541619045,49568.41003119038,-1215.8587086048792,90.23506024363894,-136.13257014501207,70.3991857835587,-206.53175592857082,379.1272027318837,492.8014,70.15096580357871,-206.28353594859547,86.32518664622313,-15.926000862657107,-16.174220842644402,-190.35753508593837,440.90865535925974,-61.78145262737604,5,-292.95592827358536,232.80370068565207,28.8489091486299,203.9547915370213,43.575419393004275,-648.205100000001,18.516088706757728,214.2876119788889,-9.858601189469482,38.70751033802526,28.374689896226144,175.5801016408636,23.04757544641325,20.527843946594654,-60.15222758793357,-6.963708096741892,-7.409207251209768,-7.120021995077781,-6.5964303448297725,-6.5503774
2v00,-1413.0098646375302,1538.4573538774991,7308.979946769877,-5770.522592892376,41135.34422828401,11164.6733,7449.569834686661,-5911.112480809259,7515.6880957737085,-206.70814900432447,-66.11826108704847,-5704.404331804934,42369.98597273137,-1234.6417444473554,-1124.1760465606167,1459.650083069974,7267.876268758045,-5808.226185688071,40849.678307103706,11358.3529,7394.257569159049,-5934.607486088958,7471.496108134302,-203.61983937607147,-77.2385389752532,-5730.987646712884,42090.24342116693,-1240.5651140632178,-226.19657408793637,19.786844038428853,55.85058974095651,-36.06374570252763,260.5618077871716,344.7869,42.50885007525566,-22.722006036826805,53.67103073643299,2.179559004523512,-11.162180661177322,-24.90156504135032,270.4584759247843,-9.896668137612721,3,-62.63724398897693,59.02042676909605,-14.746911729124804,73.76733849822084,25.104113393135773,-538.4664999999986,12.803415452356605,46.217011316524804,-9.47904309702608,-5.267868632776498,22.282458549382053,51.4848799493011,9.284075639661749,15.82003775347539,-3.6168172198809145,-4.997484634132418,-8.632159956972282,-7.521322958799929,-6.773265030402852,-7.3376637
2vkm,-7032.890273381639,4405.546350332641,9871.270943329884,-5465.724592997241,53629.512125481364,14553.11,9764.216911847458,-5358.670561514933,9782.099807646544,89.17113568319651,-17.882895799085077,-5447.84169719813,55344.17687842909,-1714.6647529477195,-6607.1982426279565,4065.990814948767,9715.959860716686,-5649.969045767919,52789.71827195135,15166.444,9601.361380292328,-5535.37056534394,9656.714903914606,59.24495680149308,-55.35352362227544,-5594.615522145434,54534.46647574911,-1744.7482037977607,-69.75620827871307,63.03523017137618,161.10229928187528,-98.06706911049909,819.7585273177987,878.3968,133.40704593733184,-70.37181576596151,159.60060875816083,1.5016905237080742,-26.193562820829023,-71.87350628966959,826.0020362524905,-6.243508934691932,17,-355.9358224749685,276.52030521249804,-5.791216668676497,282.3115218811754,20.03532621222257,-1491.7307999999994,29.44848561779509,247.07181959496845,-34.21570502622308,28.424488357995372,63.664190644019385,218.64733123697258,-16.291633572509454,36.326959784732935,-79.41551726247053,-11.9338840716714,-13.00225129416214,-11.461952728687177,-10.697190545912823,-11.287109
2vvn,-14473.939908038696,8320.218359446324,17076.1882230698,-8755.969863623475,91783.95059374717,24168.3974,16629.133076074795,-8308.914716628497,16645.27627577649,430.9119472931906,-16.14319970169913,-8739.826663921687,94387.9388229889,-2603.9882292417315,-14390.826084998133,8251.876726819033,17041.337382300786,-8789.460655481751,91518.57006626696,24480.9715,16577.080226537175,-8325.203499718145,16607.03979858806,434.29758371264,-29.959572050884667,-8759.501083430785,94134.8095369156,-2616.239470648652,-10.61902058654017,23.067774386756035,58.781564906720234,-35.713790519964206,269.6014529556247,383.1675,43.88756823912578,-20.819793852369735,56.6232259413035,2.1583389654167298,-12.73565770217774,-22.97813281778646,282.43339811254145,-12.831945156916733,3,-72.49480245402628,45.27385824053454,-23.930724137706424,69.20458237823915,-4.220925475412513,-695.7415999999976,8.165281298493937,37.10857694201695,-18.386748752873245,-5.54397538486603,26.552030051363268,42.65255232688469,-29.3041120392445,25.083186563837447,-27.220944213491748,-9.967660609061925,-8.605232354795197,-8.390706261706415,-7.128798553066042,-8.802897
2vw5,-4492.789211380503,2076.605812018868,5564.459069494883,-3487.853257476015,30326.899006689986,9731.4573,5509.530249632439,-3432.9244376135985,5554.09522955541,10.363839939327432,-44.564979922971546,-3443.288277552926,31430.085016369867,-1103.186009679881,-4314.082065941817,1910.537432295165,5460.406636609948,-3549.8692043147835,29633.954144336836,10183.9753,5374.704915807195,-3464.167483512092,5443.025655371173,17.380981238685322,-68.3207395639792,-3481.548464750777,30729.3576208896,-1095.4034765527576,-77.18366448171533,81.03358598254334,130.83811209733386,-49.8045261147905,662.6898427159531,625.3586,111.15920662168978,-30.125620639146447,127.95505297635941,2.883059120974357,-16.79584635466964,-33.008679760120806,676.6895706804572,-13.999727964504244,3,-101.52348095697107,85.03479374115976,-26.785679212398467,111.82047295355869,30.2550196371958,-1077.8765999999996,23.666127203554424,61.36866653763946,-16.885478792123653,-9.900200420332249,40.55160599567729,71.26886695797157,24.03782479981601,6.21719483738093,-16.488687215810387,-11.633488820439393,-10.742781656859432,-9.887813178031926,-10.317905434674259,-9.982195
2w4x,-11914.6399739099,6743.662393662807,15090.355819900933,-8346.693426238126,81300.6266435249,21298.4772,14764.550418147615,-8020.888024484741,14803.771578036918,286.58424186386003,-39.221159889304985,-8307.472266348603,83726.72716617308,-2426.10052264818,-11824.427792344406,6671.140632912882,15045.831842465288,-8374.691209552406,81011.34667929442,21585.0821,14708.933765526335,-8037.793132613452,14757.917416554412,287.9144259110822,-48.983651028072785,-8325.707558524535,83441.44940765841,-2430.102728363985,-2.4186145901739313,10.926934181713152,61.19711104017389,-50.27017685846072,268.51644789484766,413.7063,43.891369885217046,-32.96443570350391,58.371626139219586,2.8254849009542857,-14.48025625400255,-35.78992060445819,286.6741662860609,-18.157718391213226,5,-87.79356697532057,61.59482656821001,-16.67313360453045,78.26796017274137,20.763516335631717,-700.3112000000001,11.725282736058945,49.869543832214724,-12.517464656712036,-4.155668948176412,24.242747392770358,54.025212780390575,-1.3964077713899314,22.159924107018924,-26.198740407109646,-6.622349856705525,-8.132025363529241,-8.158283455275102,-8.723910753830863,-8.358238
2w66,-14255.092996676365,8427.899303359416,17042.016158861185,-8614.116855501765,91417.47590172292,24316.5062,16565.6416528562,-8137.742349496847,16612.09470150897,429.9214573521682,-46.453048652769354,-8567.663806849014,93991.60455878431,-2574.1286570613884,-14077.573148320711,8222.99263381495,17001.852292718904,-8778.859658903952,91172.98700926956,24605.9436,16520.53384343282,-8297.54120961802,16576.475238560735,425.37705415797274,-55.941395127914845,-8722.918263775993,93766.44816271344,-2593.4611534438877,85.46507071522505,-14.37566589598118,53.678739880582896,-68.05440577656407,266.0208214798439,377.7902,42.01711420485489,-56.3927801008305,54.335368803180884,-0.6566289225892072,-12.318254598325982,-55.73615117824129,270.6760054823106,-4.655184002466683,3,-262.984919070881,219.28233544044636,-13.514873738302413,232.79720917875056,-21.53192902647425,-667.2275999999982,3.0906952185250702,216.19164022200403,-18.715905854947774,5.201032116784688,21.80660107347148,210.99060810522133,-45.51960941143625,23.98768038496655,-43.702583630434674,-5.5300034885891485,-8.350588072287266,-9.201592086694829,-7.265325605291919,-9.179989
2wbg,-10135.8198482854,5908.617429299711,11458.76054683392,-5550.14311753421,62586.758890706005,13710.3538,11405.410148504883,-5496.792719205062,11335.582800078533,123.17774675587151,69.82734842635165,-5619.970465960934,64413.25426830236,-1826.495377596344,-10024.731333691016,5794.763869853712,11398.173783509805,-5603.409913656089,62167.69641475895,13841.3532,11329.334582488289,-5534.570712634358,11271.357672064209,126.8161114459027,57.976910424082696,-5661.3868240802585,64020.477840542175,-1852.781425783221,14.055299330035751,36.564300758055026,85.94219976810464,-49.3778990100496,406.7930804463335,555.2142,66.57126433754068,-30.00696357948565,83.11012445624185,2.8320753118627744,-16.538860118701177,-32.83903889134842,421.04624989823617,-14.253169451902636,8,-125.14381392441828,77.28925868794431,-25.35543644398604,102.64469513192851,12.269395500727114,-686.2135999999991,9.504301679053242,67.78495700878102,-18.884996441915067,-6.470440001894004,28.389298120970125,74.25539701067373,-28.269822138056046,40.53921763877997,-47.85455523647489,-6.076176672647338,-8.763116933490968,-8.821413124637639,-8.506228068523384,-8.521544
2wca,-12049.03822165968,6766.620871475094,15173.076116880458,-8406.455245405365,81752.1666700947,21578.7647,14853.7785803463,-8087.157708870987,14883.693747187199,289.38236969353835,-29.915166840900287,-8376.540078564525,84196.21551907522,-2444.0488489805284,-11970.078121396418,6638.2718894123145,15096.356722407863,-8458.084832995552,81273.3457022355,21792.9068,14766.766925505151,-8128.495036092976,14805.279845931282,291.076876476497,-38.51292042612942,-8419.571912569472,83730.80358373032,-2457.457881494833,36.0586694098554,35.95957415169768,93.42724117693564,-57.46766702523797,439.9129085056953,588.7379,71.82391804313016,-35.864343891432476,90.40090988559069,3.026331291344957,-18.576991842460533,-38.89067518277745,455.66559094777153,-15.752682442076152,10,-115.01876967311728,92.38940791108234,-16.707846704342955,109.0972546154244,38.90805935350363,-802.880000000001,15.187736798017795,77.20167111342015,-11.987008629674165,-4.720838074303514,27.174745427689658,81.92250918772515,9.746344397120993,29.16171495638036,-22.629361762035842,-7.646424576814628,-8.402883580420875,-8.914819632527859,-8.67065539623083,-9.372401
2weg,-5208.9785442079165,3167.822490603937,6664.005667022822,-3496.183176418885,35486.797724482,9090.5396,6422.678245422769,-3254.855754818843,6482.094129244168,181.9115377786348,-59.41588382139869,-3436.7672925974766,36546.81058842502,-1060.0128639430186,-4961.501374798994,3050.7241009920003,6648.034851009647,-3597.3107500176484,35292.71631579567,9320.4704,6387.412708375267,-3336.6886073832616,6453.873563335695,194.16128767397686,-66.46085496042757,-3530.849895057239,36369.315951592296,-1076.5996357966287,-145.9936270419306,10.181084493369113,38.205176486016356,-28.024091992647246,174.53419322481358,225.0649,29.000940649993534,-18.819856156624425,36.41040673891431,1.7947697471020392,-7.4094660889207775,-20.614625903726466,184.08610322202657,-9.551909997212961,1,-101.48354236699106,106.91730511856804,-22.234360472841214,129.15166559141016,19.547215461519954,-454.9956999999995,6.264596397506466,100.65270872104338,-8.189840830442336,-14.044519642444131,14.45443722794966,114.69722836348774,-6.591466389305423,26.138681850823108,5.433762751577659,-8.875314240945551,-8.278316195953353,-8.691629371981977,-9.16276912898226,-9.3289585
2wer,-4244.1881549946775,2037.8980068412516,5498.19090320048,-3460.292896359228,29862.581995562457,9812.2521,5418.568310505876,-3380.670303664628,5489.93743243576,8.253470764619237,-71.36912192988245,-3388.9237744292473,30937.360426290677,-1074.77843072822,-4116.174832102312,1947.3166439983854,5428.696240323883,-3481.379596325497,29429.10557948212,10121.8653,5333.373989053966,-3386.057345055456,5420.473451766267,8.222788557845009,-87.09946271230116,-3394.2801336133007,30503.070284448622,-1073.9647049665036,-72.65139707584939,47.711664557277096,82.9795909724152,-35.2679264151381,409.75820949244115,430.9244,67.67286847092147,-19.961203913644354,81.32908068470162,1.650510287713589,-13.656212213780158,-21.611714201357945,420.8654617326272,-11.107252240186028,0,-55.36192581651631,42.86969828558881,-13.484928095818761,56.35462638140735,23.718206587895107,-740.5375999999997,17.521452980988215,25.348245304472126,-11.865100015210373,-1.6198280809393584,29.386552996198873,26.968073385412026,13.424680109423205,10.29352647846963,-12.49222753092772,-9.626302369025558,-9.3633206803062,-9.713196030152217,-11.131161603588602,-9.186777
2wn9,-6181.833366687669,2266.229181313118,10303.731417294248,-8037.502235981129,58241.01531925246,19425.2502,10564.014521352596,-8297.785340039663,10757.211724506262,-453.4803072118824,-193.19720315366501,-7844.30503282778,60393.20807318389,-2152.1927539314274,-6096.009050893412,2189.66502282674,10243.615793809418,-8053.9507709826785,57853.65606871357,19666.5375,10489.391958677303,-8299.7269358505,10695.46184317587,-451.8460493668695,-206.0698844985653,-7847.880886483632,60007.690813011766,-2154.0347442981947,-36.94073821677813,43.51364860173208,75.05914355002044,-31.545494948288354,368.06809229478574,435.333,59.666963658900144,-16.153315057168072,73.78829260512377,1.2708509448966718,-14.121328946223604,-17.424166002064744,375.15298130472013,-7.084889009934501,4,-48.88357757747781,33.05050988464564,-14.943520065191477,47.99402994983665,19.291158244101094,-676.6202999999988,14.955599016391716,18.09491086800517,-12.038411274732425,-2.9051087899096046,26.994010291123857,21.00001965791489,10.364278867396932,8.92687937670189,-15.833067692832177,-11.633488820439393,-8.292566261213446,-8.862276631897759,-8.335011498160615,-8.456273
2wnc,-6776.207261294512,2836.650513243715,10563.361156126466,-7726.710642882749,58883.59908196236,19558.2155,10702.066598730351,-7865.416085486063,10881.782809925544,-318.421653797741,-179.71621119519418,-7546.994431688321,61119.46871503974,-2235.869633077382,-6446.714330559113,2511.9553950151144,10438.224692264572,-7926.26929724946,58484.29414757378,19809.3372,10625.734375354228,-8113.77898033891,10821.873639164827,-383.64894689994765,-196.1392638106004,-7730.1300334389625,60734.581500457956,-2250.2873528841887,66.59192419849514,13.274125743365722,67.2405686334114,-53.966442890045656,362.9379318217595,360.526,55.61993785212044,-42.34581210875541,69.59009413275339,-2.349525499338081,-13.970156280632969,-39.99628660941733,352.7964722696853,10.141459552074252,3,-396.08485493389435,311.42099248523533,57.89589522848291,253.52509725675557,36.36700256682525,-611.647700000005,20.71228552400134,290.70870696160273,-9.680923372037798,67.57681860154469,30.3932088960392,223.13188836005799,32.090742312095244,4.276260254732279,-84.66386244865953,-8.629536308119365,-8.698458435570203,-9.476136115857331,-10.035811350318546,-9.252372
